conceptType,conceptUri,preferredLabel,status,skillType,reuseLevel,altLabels,description,broaderConceptUri,broaderConceptPT
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/2a910a87-2253-404c-b75d-05af9b3363e3,efetuar o controlo das doenças florestais,released,skill/competence,occupation-specific,,"Proteger as culturas florestais contra pragas e doenças através da aplicação de medidas de controlo químico, sanitário e de erradicação.",http://data.europa.eu/esco/skill/062a9fde-cd91-44f9-9a2f-9e2bc3b281fd,prestar aconselhamento sobre questões ambientais
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/2a95d8f8-dcd8-4052-9805-2dd9c507d372,gerir operações oceânicas de petroleiros,released,skill/competence,sector-specific,,Gerir as operações oceânicas de transbordo de petroleiros e assegurar que os procedimentos ao longo das operações são seguros e corretos em termos ambientais.,http://data.europa.eu/esco/skill/6d0cad66-82dd-4854-a03a-68232942c68d,instalar componentes de madeira e metal
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/2aaad52d-599e-4e77-a681-bbc236825821,avaliar o impacto ambiental do comportamento pessoal,released,skill/competence,transversal,,"Adotar, na vida quotidiana, uma mentalidade orientada para a sustentabilidade e refletir sobre a atitude ecológica pessoal e sobre o impacto ambiental do seu comportamento.
  ",http://data.europa.eu/esco/skill/80cf002a-6586-4db7-9c9a-88325a9a5e1b,aplicar aptidões e competências relacionadas com o ambiente
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/2afefe51-4dcf-4314-a014-7c0477ee7372,efetuar os tratamentos de águas,released,skill/competence,sector-specific,[SUBSTITUIR PELO TNP],"Realizar regularmente testes em água, assegurando que a gestão da água e os processos de filtração seguem práticas de gestão razoáveis, as normas da indústria ou práticas agrícolas comummente aceites. Registar contaminações da água ocorridas anteriormente, a respetiva origem e solução da contaminação. Tomar medidas de mitigação para evitar uma nova contaminação.",http://data.europa.eu/esco/skill/0b3930a2-8a13-4932-8a09-4c72ec8af464,controlar a qualidade de mercadorias
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/2b281511-176e-4f7c-a581-0875d3c4cb51,regulamentação relativa às florestas,released,knowledge,sector-specific,,"As regras legais aplicáveis às florestas: direito agrícola, direito rural e leis sobre caça e pesca.",http://data.europa.eu/esco/isced-f/0821,silvicultura
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/2b8d193d-4e87-41d0-8221-979c274b935c,garantir a conformidade com as normas da aquicultura,released,skill/competence,sector-specific,,Assegurar que as operações respeitam as normas em matéria de aquicultura sustentável.,http://data.europa.eu/esco/skill/3374fb57-056f-49e0-9fc5-000465e13794,ensinar procedimentos de segurança
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/2bc626f8-32ce-4131-9f65-c52929d55a95,sistemas elétricos de aquecimento,released,knowledge,sector-specific,,"Os sistemas elétricos de aquecimento contribuem para o conforto interior e para a poupança de energia nas condições certas (utilização de baixa frequência ou edifícios com isolamento muito elevado). Incluem o aquecimento infravermelho e o aquecimento elétrico de pavimentos/paredes.
	",http://data.europa.eu/esco/isced-f/0713,eletricidade e energia
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/2bdc2f65-b42f-4963-abff-d7214ca4caae,normas de emissões,released,knowledge,cross-sector,normas de controlo da poluição atmosférica,Os limites legais da quantidade de poluentes que podem ser emitidos para o ambiente. O quadro legislativo da UE que regula as normas de emissão para a condução de veículos.,http://data.europa.eu/esco/isced-f/0712,tecnologia de proteção do ambiente
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/2be2d20e-1191-4f85-8f8c-d49a60ca428a,dar formação em matéria de reciclagem,released,skill/competence,sector-specific,,"Educar as organizações e as pessoas sobre os procedimentos corretos e a legislação no que diz respeito a reciclagem de diferentes tipos de resíduos em diferentes tipos de contentores, procedimentos de recolha de resíduos e sanções na sequência do incumprimento da legislação.",http://data.europa.eu/esco/skill/6c4fa8c8-e9e1-49b5-897f-6b61fe649488,dar formação em procedimentos operacionais
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/2c8199c8-4e40-49b3-b878-caee6e1c1bc0,investigar incidentes de poluição,released,skill/competence,sector-specific,,"Identificar a causa de incidentes de poluição, bem como a sua natureza e a extensão dos riscos, realizando testes no local da poluição, bem como num laboratório, e realizando estudos de investigação.",http://data.europa.eu/esco/skill/3f82a026-8a37-4b54-9ebb-7702b66eeb24 | http://data.europa.eu/esco/skill/d519fadd-85bf-475f-bf14-c53a0290687d | http://data.europa.eu/esco/skill/fac6dbca-0d38-48a0-a255-d2beea8156d6,realizar investigações ambientais | monitorizar as condições ambientais | evitar poluição marítima
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/2cb27e30-2be7-4a09-9502-fdd2102c046b,realizar ações de formação sobre questões ambientais,released,skill/competence,cross-sector,,Assegurar a formação do pessoal e assegurar que todos os trabalhadores compreendem a forma como podem contribuir para melhorar o desempenho ambiental.,http://data.europa.eu/esco/skill/7f321b88-3d16-4e30-8163-5494ca8ce978 | http://data.europa.eu/esco/skill/699e7c26-6502-4e78-a823-3656ff5a5b8b | http://data.europa.eu/esco/skill/6c4fa8c8-e9e1-49b5-897f-6b61fe649488,aliciar outras pessoas para comportamentos respeitadores do ambiente | dar instruções | dar formação em procedimentos operacionais
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/2d158a78-179e-48e3-ab6f-dd5df7aedadb,gerir habitats aquáticos,released,skill/competence,occupation-specific,,"Eliminar obstáculos artificiais às movimentações dos organismos aquáticos, tais como aquedutos e barragens. Conservar e repor a vegetação natural ao longo das margens. Minimizar a erosão ao longo das margens urbanizadas. Prevenir, e controlar se possível, a expansão de espécies e organismos patogénicos aquáticos invasivos.
   ",http://data.europa.eu/esco/skill/a28c96cd-a43d-4143-b992-903356d0923e | http://data.europa.eu/esco/skill/e52cd6e7-f8dc-4f6f-b988-5554423f53fb,gerir «habitats» | tratar de animais aquáticos e criar animais aquáticos
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/2d73b2d4-2dfd-42e9-a9f4-106d9c58a4b9,sistemas integrados de produção de alimentos e energia,released,knowledge,cross-sector,,"A integração da produção de alimentos e de energia em sistemas de produção agrícola ou alimentar.
	",http://data.europa.eu/esco/isced-f/0888,"programas e qualificações interdisciplinares que envolvem a agricultura, silvicultura, pescas e ciências veterinárias"
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/2dd79277-f639-463d-b74f-00b7501d742d,técnicas de descontaminação,released,knowledge,sector-specific,,Os métodos e técnicas utilizados para a descontaminação de resíduos através da remoção ou neutralização da substância nociva.,http://data.europa.eu/esco/isced-f/0712,tecnologia de proteção do ambiente
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/2e55bf22-45f2-43f6-8aa0-28894263313d,motores elétricos,released,knowledge,sector-specific,,Motores capazes de converter energia elétrica em energia mecânica.,http://data.europa.eu/esco/isced-f/0716,"veículos a motor, navios e aviões"
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/2e77d381-df21-4f84-b3dd-6062be7ef4e1,proteger plantas durante o controlo de pragas,released,skill/competence,occupation-specific,,Aplicar técnicas para proteger as plantas dos produtos químicos perigosos utilizados no controlo de pragas.,http://data.europa.eu/esco/skill/4c3ab565-747c-4db3-8c47-79e8d6f98cf4 | http://data.europa.eu/esco/skill/08881cb7-5331-4b11-9442-4d7c9fce749e | http://data.europa.eu/esco/skill/8064ae65-5d1b-44e1-9aaf-246a4285a9a6,adotar formas de reduzir o impacto negativo do consumo | efetuar o controlo de pragas | garantir a conformidade com as leis e normas de proteção ambiental
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/2eea3fd6-82ee-4334-8e36-62a0707cade1,projetar sistemas de estanquidade ao ar do edifício,released,skill/competence,sector-specific,,"Encarar a estanquidade ao ar do edifício como parte do conceito de conservação de energia. Orientar a conceção de sistemas de estanquidade ao ar para o nível que se pretende.
	",http://data.europa.eu/esco/skill/7c3cde53-9ff7-4e82-8396-13fdfadd3432 | http://data.europa.eu/esco/skill/b2c688b0-9106-466d-8b88-eafdfe608e7d,desenhar projetos de edifícios | conceber estruturas ou instalações
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/2f05d09d-7e91-423c-9210-19da0b0e34c6,efetuar a manutenção dos controladores de irrigação,released,skill/competence,sector-specific,,"Manter e programar diferentes tipos de controladores de irrigação, incluindo sistemas mecânicos, com bateria solar, sistemas digitais e controlados por computador.",http://data.europa.eu/esco/skill/cb073ba6-30bd-4fd5-871a-15b0fb1fa930 | http://data.europa.eu/esco/skill/ec0401f1-f690-46be-934b-f6f5611085f5,"efetuar a manutenção dos sistemas de irrigação | fazer a manutenção de equipamento elétrico, eletrónico e de precisão"
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/2f48c606-a936-46a4-9058-dd925973efd6,medir parâmetros de qualidade da água,released,skill/competence,sector-specific,,"Garantir a qualidade da água tendo em conta vários elementos, como a temperatura.",http://data.europa.eu/esco/skill/23d7bd85-d8d5-4455-b64d-3b0998f2425d,medir dimensões e propriedades relacionadas
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/2f4cdc7e-d98d-4e6c-9811-3dc28255c7ff,empresa social,released,knowledge,sector-specific,empresas socialmente responsáveis | negócio socialmente responsável | empreendimento social,A empresa que usa os respetivos lucros para reinvestir em missões sociais que têm um impacto social ou ambiental na sociedade.,http://data.europa.eu/esco/isced-f/0923,trabalho social e aconselhamento
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/2fb4b423-c1e4-407d-ba48-38032d8dcda2,gerir resíduos de rocha,released,skill/competence,sector-specific,,"Transferir os detritos e resíduos recolhidos para o ponto de recolha designado e eliminá-los de acordo com os requisitos legais e organizacionais.
	",http://data.europa.eu/esco/skill/cc948c21-aa71-47c5-8df6-c5d0deb99eb2 | http://data.europa.eu/esco/skill/61d1dab2-6007-4b7c-9380-cd88207fa30f,gerir resíduos de rotina | eliminar resíduos ou detritos não perigosos
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/303c6ab0-21c3-4b09-ac77-d405936857d9,materiais de instalação sustentáveis,released,knowledge,sector-specific,,"Os tipos de materiais de instalação que minimizam o impacto negativo do edifício e da sua construção no ambiente exterior, ao longo de todo o seu ciclo de vida.
	",http://data.europa.eu/esco/skill/e26e07ca-4a35-42e3-940d-e5868fd38fba | http://data.europa.eu/esco/isced-f/0732,indústria de materiais de construção | construção civil e engenharia civil
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/30685aeb-512f-4517-adc8-63bdc1eefb8e,projetar um sistema de aquecimento solar,released,skill/competence,sector-specific,,"Conceber um sistema de energia solar térmica. Calcular as necessidades exatas em termos de aquecimento do edifício e de água quente para uso doméstico a fim de selecionar a capacidade certa (kW, litros). Elaborar um projeto pormenorizado da instalação, do princípio e da estratégia de automatização, utilizando produtos e conceitos disponíveis. Determinar e calcular o aquecimento externo.
	",http://data.europa.eu/esco/skill/39fa260c-4f85-48e3-83ce-e292e696c233,conceber sistemas ou equipamento elétricos e eletrónicos
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/306d9964-2d32-4952-927a-e836bf7041ab,adubos naturais,released,knowledge,occupation-specific,,"A composição e ação de adubos naturais/orgânicos, como adubos minerais ou adubos de origem animal ou vegetal.",http://data.europa.eu/esco/isced-f/0811,produção agrícola e animal
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/30783499-3872-4b14-9684-6217e98c6e1d,descarga de resíduos recolhidos,released,knowledge,sector-specific,,Os procedimentos a serem seguidos para descarregar os resíduos recolhidos com segurança e no local designado para tal.,http://data.europa.eu/esco/isced-f/0712,tecnologia de proteção do ambiente
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/30dce29d-0518-4f5d-aeb0-2b5b49e3afbe,aquaponia,released,knowledge,sector-specific,,"Os princípios e técnicas que combinam hidroponia e aquicultura para produzir alimentos destinados ao consumo humano de forma sustentável, com base na recirculação de água entre compartimentos da piscicultura e do cultivo de plantas.
   ",http://data.europa.eu/esco/isced-f/0811,produção agrícola e animal
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/311832d1-1167-47c7-b613-fc64784ffeed,descrever sistemas de propulsão elétrica,released,skill/competence,sector-specific,,"Descrever o sistema completo de propulsão elétrica com todos os componentes necessários. Estes componentes são o inversor, o motor elétrico e outros dispositivos auxiliares, como o conversor CC/CC e os carregadores.
	",http://data.europa.eu/esco/skill/d54970ba-d9f2-41ec-a852-bbd1e5796823,prestar informações ao público e a clientes
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/3220a66f-d129-463b-848e-891b4f1c79e3,desenvolver estratégias de gestão de resíduos perigosos,released,skill/competence,cross-sector,,"Desenvolver estratégias que visem aumentar a eficiência de tratamento, transporte e eliminação de resíduos perigosos de uma instalação, como resíduos radioativos, produtos químicos e resíduos eletrónicos.",http://data.europa.eu/esco/skill/6ee936b0-4e0c-4e04-97c7-1f4ee9230d67 | http://data.europa.eu/esco/skill/7a8fb784-67fa-41e9-a75c-6b491d91f800,desenvolver objetivos e estratégias | desenvolver estratégias de resolução de problemas
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/32a76797-6235-4659-869f-c691ffd30463,paleoclimatologia,released,knowledge,occupation-specific,,"A área da ciência que estuda as mudanças climáticas durante toda a história da Terra, recolhendo e analisando amostras de elementos como rochas, gelo, anéis de árvores e sedimentos.",http://data.europa.eu/esco/isced-f/0532,ciências da terra
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/32f20d0e-d127-4901-a971-a53e26dfef14,aconselhar os clientes sobre tecnologias de residências inteligentes,released,skill/competence,occupation-specific,,"Aconselhar os clientes sobre as possibilidades de instalação de tecnologias de residências inteligentes, tendo em conta os requisitos e as condições da estrutura.
	",http://data.europa.eu/esco/skill/62afcfdd-a2a6-4143-bafb-59c77e15a01c,prestar aconselhamento sobre produtos e serviços
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/33784b61-bd86-4451-8a89-741ada5f8475,efetuar a manutenção de sistemas fotovoltaicos,released,skill/competence,sector-specific,,"Executar tarefas de manutenção e reparações em sistemas que geram energia elétrica através da conversão da luz em correntes elétricas, o denominado o efeito fotovoltaico. Assegurar o cumprimento da regulamentação e a instalação correta do sistema de energia fotovoltaica.",http://data.europa.eu/esco/skill/ec0401f1-f690-46be-934b-f6f5611085f5,"fazer a manutenção de equipamento elétrico, eletrónico e de precisão"
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/340a75f4-76e1-4ef0-8f1e-1bb78ba561ef,controlar a conformidade com a regulamentação relativa aos resíduos perigosos,released,skill/competence,cross-sector,,"Inspecionar as estratégias da organização ou da instalação que digam respeito à gestão de resíduos perigosos, a fim de assegurar que as suas ações cumpram a legislação pertinente e que sejam tomadas medidas para melhorar a proteção contra a exposição e garantir a saúde e a segurança.",http://data.europa.eu/esco/skill/0e0a44a8-654c-4e85-986a-fb4386114838,monitorizar a proteção ou segurança
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/3419fac9-575d-4492-a018-edff6f4dae26,legislação ambiental na agricultura e na silvicultura,released,knowledge,cross-sector,,"Consciencialização em matéria de legislação, políticas e princípios ambientais relevantes para a agricultura e silvicultura. Consciencialização do impacto das práticas e dos procedimentos da agricultura local no meio ambiente. Implica ajustar a produção a novos regulamentos e novas políticas ambientais.",http://data.europa.eu/esco/isced-f/0421,direito
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/34406889-f522-47a7-b60d-8545b36d73bb,procurar realizar construções arquitetónicas harmoniosas,released,skill/competence,occupation-specific,,Conceber e desenvolver construções que mantenham o equilíbrio entre a natureza e os edifícios. Assegurar que a incorporação de edifícios num sítio preserva a harmonia do local.,http://data.europa.eu/esco/skill/b2c688b0-9106-466d-8b88-eafdfe608e7d,conceber estruturas ou instalações
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/347b6a67-59ad-4408-bb9c-cfa502867e24,monitorizar o estado de saúde das florestas,released,skill/competence,sector-specific,,Monitorizar o estado de saúde das florestas para garantir que a equipa de trabalhadores florestais toma todas as medidas necessárias.,http://data.europa.eu/esco/skill/d519fadd-85bf-475f-bf14-c53a0290687d,monitorizar as condições ambientais
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/351cd749-498c-4ed3-9e38-58fc9bbf8f0e,garantir a conformidade com as normas em matéria de ruído,released,skill/competence,cross-sector,,"Assegurar que os edifícios, as estradas, o tráfego aéreo e os eventos respeitam as normas e regulamentações locais, nacionais ou internacionais em matéria de ruído, a fim de minimizar os incómodos para os residentes vizinhos.",http://data.europa.eu/esco/skill/5bcec244-3efe-45ac-8891-0ab4a91e9c48,garantir a conformidade com procedimentos de saúde e segurança
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/3577e49b-951d-4d46-a1f4-417087a8fb6d,adaptar-se a diferentes condições meteorológicas,released,skill/competence,cross-sector,,Lidar com a exposição regular a condições meteorológicas extremas e ambientes perigosos.,http://data.europa.eu/esco/skill/49de9958-2aa4-4eef-a89d-fe5d5bcd28c4 | http://data.europa.eu/esco/skill/4feed491-dc09-4218-814a-0146e13ef4fe,adaptar-se à mudança | resolver problemas
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/36359101-4488-4859-83a8-9600d9faf3f2,envolver as comunidades locais na gestão de zonas naturais protegidas,released,skill/competence,sector-specific,,"Estabelecer uma relação com a comunidade local no destino em causa com o objetivo de minimizar conflitos, apoiando o crescimento económico das empresas de turismo locais e respeitando as práticas tradicionais locais.
   ",http://data.europa.eu/esco/skill/7d9bace0-63d0-4848-ac87-350a98082c12 | http://data.europa.eu/esco/skill/8a3b45dc-8299-4b67-99db-6542daf79ac3,participar ativamente na vida cívica | desenvolver relações ou redes profissionais
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/3727f0d3-da1b-4ce3-a9cb-efe6130fe41f,avaliar casos de contaminação,released,skill/competence,cross-sector,,Analisar os elementos de prova de contaminação. Aconselhar sobre a forma de descontaminar.,http://data.europa.eu/esco/skill/3eef7ff2-3ade-41d4-b084-2bd2a3949e1c,avaliar terrenos ou imóveis
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/37ba5509-9665-4947-a5ae-f124d5769473,fazer pasta de papel,released,skill/competence,occupation-specific,,"Criar pasta ou polpa de papel, a partir de papel reciclado ou usado, com água em misturadoras ou outros equipamentos. Adicionar cores, adicionando papel em cores diferentes.",http://data.europa.eu/esco/skill/06769591-b8cf-46b2-b1d3-6602b1cf440e,operar máquinas de transformação de madeira e fabrico de papel
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/38f7be4a-f6af-4f1d-a972-8c51b27d2cea,assegurar o cumprimento das regras do parque,released,skill/competence,occupation-specific,,"Aplicar regulamentações e regras ambientais em matéria de gestão florestal. Os guardas florestais aplicam as regulamentações locais, estatais e nacionais relativas à utilização florestal e à conservação da vida selvagem. Efetuam inspeções de segurança aos parques de campismo e investigam as queixas.",http://data.europa.eu/esco/skill/e9eb9c23-c1f4-4ce9-83c9-2f6a211cc536,manter a fazer aplicar a segurança física
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/3936cc7d-d045-4eb0-b951-b862a072c0a2,definir indicadores para a redução do desperdício alimentar,released,skill/competence,cross-sector,,"Determinar os indicadores-chave de desempenho para reduzir e gerir o desperdício alimentar em conformidade com normas estabelecidas. Supervisionar a avaliação dos métodos, do equipamento e dos custos da prevenção do desperdício alimentar.
	",http://data.europa.eu/esco/skill/15fa3879-ac0e-46e6-ae36-609bae9c19c3,monitorizar atividades operacionais
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/3955cd15-a1fa-4c16-99b4-c39cb17db21d,medidas de proteção contra a introdução de organismos,released,knowledge,sector-specific,,"As medidas de proteção nacionais e internacionais contra a introdução de organismos, por exemplo, a Diretiva 2000/29/CE do Conselho relativa às medidas de proteção contra a introdução na Comunidade de organismos nocivos para as plantas ou produtos vegetais e contra a sua disseminação na Comunidade.",http://data.europa.eu/esco/isced-f/0522,ambientes naturais e vida selvagem
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/395ace35-e463-4dc7-8181-c2dd43885107,realizar estudos de viabilidade sobre bombas de calor,released,skill/competence,sector-specific,,"Avaliar e determinar o potencial de um sistema de bomba de calor. Realizar um estudo para determinar os custos e as restrições, e realizar investigação para fundamentar a tomada de decisões.
	",http://data.europa.eu/esco/skill/d74df140-eb69-43e2-bac9-1cafc824d702 | http://data.europa.eu/esco/skill/ec528c47-65f4-4187-9dc1-5a8889f84a06,executar estudo de viabilidade | analisar operações comerciais
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/397412dc-47c4-4580-82d0-15a9f9a86ea2,desenhar sistemas de drenagem,released,skill/competence,sector-specific,desenhar sistemas de drenagem de águas pluviais e freáticas,"Desenhar sistemas que se encontram em propriedades residenciais, bem como em propriedades públicas, tais como em ruas e telhados de edifícios públicos, e que se destinam a drenar o excesso de água dessas zonas. Auxiliam na reparação de danos causados por inundações, na remoção de águas pluviais e na minimização do risco de tempestades e, posteriormente, transportam as águas não tratadas para a natureza.",http://data.europa.eu/esco/skill/b2c688b0-9106-466d-8b88-eafdfe608e7d,conceber estruturas ou instalações
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/3a09d732-08b9-4c90-8fd3-34e2d69ce084,explicar as implicações das cadeias de blocos,released,skill/competence,sector-specific,explicar as implicações práticas do blockchain | explicar as implicações práticas da cadeia de blocos,"Explicar as consequências, o impacto e as implicações da utilização da tecnologia de cadeia de blocos nos processos comerciais que impulsionam, bem como numa escala mais alargada, incluindo também os aspetos sociais e ecológicos.
  ",http://data.europa.eu/esco/skill/cd9c487e-09ad-4b82-854b-118feb01f2ed,competências em informação
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/3a2f0b3f-8203-466f-89f9-207316ade4da,eliminar resíduos de soldadura,released,skill/competence,occupation-specific,,Recolher e transportar os resíduos de soldadura em contentores especiais para resíduos perigosos.,http://data.europa.eu/esco/skill/40fa39b5-0f69-432a-b5ea-b01b5d98649a | http://data.europa.eu/esco/skill/8bde58aa-9d5b-422b-801c-ff9186dd648e | http://data.europa.eu/esco/skill/73a9561d-112c-4d8a-9d5f-b2c11c5bbd5f,eliminar resíduos perigosos | manusear e eliminar materiais perigosos | gerir os resíduos
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/3a519990-ae6c-4c8b-a827-2bf96d949940,gerir a conservação do património natural e cultural,released,skill/competence,sector-specific,,"Utilizar as receitas provenientes de atividades e donativos turísticos para financiar e preservar áreas naturais protegidas e património cultural imaterial, como artesanato, canções e histórias de comunidades.
   ",http://data.europa.eu/esco/skill/193af349-b20e-4277-94bf-b184e92b8d6a,gerir orçamentos ou finanças
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/3a560dc4-ee2e-4437-b94f-c076a2b5f25e,inspecionar poços de água,released,skill/competence,cross-sector,,"Inspecionar poços de água para deteção de poluição e aferir a sua conformidade com as normas de construção. Ordenar, se necessário, o encerramento de poços.",http://data.europa.eu/esco/skill/0e0a44a8-654c-4e85-986a-fb4386114838,monitorizar a proteção ou segurança
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/3b4f2a64-9884-4f3d-8020-44dc95919a7c,desenhar o conceito de isolamento,released,skill/competence,sector-specific,,"Conceber os pormenores do isolamento e das soluções para pontes térmicas. Escolher o material mais adequado para isolamento, tendo em conta as necessidades do edifício.
	",http://data.europa.eu/esco/skill/39fa260c-4f85-48e3-83ce-e292e696c233,conceber sistemas ou equipamento elétricos e eletrónicos
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/3bf93cf6-2b6f-46ad-b0ba-3b161379bac1,proceder a demolições seletivas,released,skill/competence,sector-specific,,"Demolir uma estrutura, ou parte da mesma, através de demolição seletiva. Identificar os diferentes materiais na edificação e avaliar a sua reutilização e valor. Remover quaisquer materiais reutilizáveis sem os danificar.
	",http://data.europa.eu/esco/skill/59c46f34-bffd-4859-adf4-3839c2a73821,trabalhos de construção
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/3c1622fc-6c95-4b51-98da-1814ebe6e889,sistemas de energia geotérmica,released,knowledge,sector-specific,sistemas de calor geotérmico,"Aquecimento a baixa temperatura e refrigeração a alta temperatura, gerados pela utilização de energia geotérmica, e a sua contribuição para o desempenho energético.
	",http://data.europa.eu/esco/isced-f/0713,eletricidade e energia
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/3d69b305-4051-4c1d-ba1e-d8c5b35e22db,monitorizar o impacto da indústria transformadora,released,skill/competence,cross-sector,monitorizar os parâmetros ambientais | verificação dos parâmetros ambientais | monitorização dos parâmetros ambientais | verificar os parâmetros ambientais,"Verificar o impacto das máquinas de fabrico no ambiente, analisando os níveis de temperatura, a qualidade da água e a poluição do ar.",http://data.europa.eu/esco/skill/4c3ab565-747c-4db3-8c47-79e8d6f98cf4 | http://data.europa.eu/esco/skill/7dd94ad3-13d6-43fe-8b94-51fcbf67ced9 | http://data.europa.eu/esco/skill/d519fadd-85bf-475f-bf14-c53a0290687d,adotar formas de reduzir o impacto negativo do consumo | pensar com espírito crítico | monitorizar as condições ambientais
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/3d9873e5-7128-49d9-9048-f72b8ea4b29e,gerir florestas,released,skill/competence,sector-specific,,"Desenvolver planos de gestão florestal mediante a aplicação de métodos empresariais e princípios florestais, a fim de gerir eficazmente os recursos florestais.",http://data.europa.eu/esco/skill/87dff904-fb74-4d59-972e-1c2387579d94,dirigir atividades operacionais
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/3de6d427-546b-450b-97ba-d3d50eb274da,operar equipamento de purificação de água,released,skill/competence,cross-sector,,"Operar e ajustar os comandos dos equipamentos para purificação e clarificação da água, para tratamento de águas residuais, do ar e de sólidos, para reciclagem ou descarga de águas residuais tratadas e para produção de energia.",http://data.europa.eu/esco/skill/d3b2c894-33fb-47c4-aff0-27935a082bf6,"operar sistemas ou equipamento de processamento de produtos petrolíferos, químicos ou de água"
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/3dffcb35-26d4-4fee-8517-002f9e40508a,integrar sistemas de energia a partir do biogás em edifícios,released,skill/competence,sector-specific,,"Projetar e calcular instalações de aquecimento e de água quente potável utilizando biogás.
	",http://data.europa.eu/esco/skill/b85caa4a-f04b-4331-80df-11404fd71225,"instalar equipamentos de aquecimento, ventilação e ar condicionado"
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/3e25fd3e-2bcd-4320-9587-0aadf7fb93b1,aconselhar sobre proteção do solo e da água,released,skill/competence,sector-specific,,"Aconselhar sobre métodos de proteção do solo e das fontes de água contra a poluição, tal como a lixiviação de nitratos que é responsável pela erosão dos solos.
    ",http://data.europa.eu/esco/skill/062a9fde-cd91-44f9-9a2f-9e2bc3b281fd,prestar aconselhamento sobre questões ambientais
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/3e37d714-4d65-416d-a138-46f7e2a98073,projetar instalações de bombas de calor,released,skill/competence,sector-specific,,"Projetar um sistema de bomba de calor, incluindo cálculos da perda ou transmissão de calor, capacidade necessária, mono ou bivalente, balanços energéticos e redução do ruído.
	",http://data.europa.eu/esco/skill/39fa260c-4f85-48e3-83ce-e292e696c233,conceber sistemas ou equipamento elétricos e eletrónicos
